,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Pochutla,15.7432,-96.4661,88.83,59,99,7.54,MX,1635106966
1,Bluff,-46.6,168.3333,52.86,92,92,5.99,NZ,1635106718
2,Saint Paul Harbor,57.79,-152.4072,42.93,86,30,7.78,US,1635106967
3,Airai,-8.9266,125.4092,61.09,86,98,1.39,TL,1635106889
4,Avarua,-21.2078,-159.775,73.45,68,75,11.5,CK,1635106797
5,Skibbereen,51.55,-9.2667,49.8,82,7,16.37,IE,1635106968
6,Norman Wells,65.282,-126.8329,23.04,93,90,3.44,CA,1635106968
7,Morden,49.1919,-98.1014,46.06,75,100,5.75,CA,1635106730
8,Bandarbeyla,9.4942,50.8122,78.62,78,27,8.43,SO,1635106969
9,Butaritari,3.0707,172.7902,81.32,73,83,4.59,KI,1635106969
10,Oriximiná,-1.7656,-55.8661,88.61,56,73,4.32,BR,1635106970
11,Dikson,73.5069,80.5464,7.81,85,100,18.92,RU,1635106963
12,Saint-Philippe,-21.3585,55.7679,72.99,85,43,15.99,RE,1635106754
13,Portland,45.5234,-122.6762,59.58,85,100,1.99,US,1635106777
14,Ushuaia,-54.8,-68.3,33.46,93,75,28.77,AR,1635106954
15,Vulcan,45.3833,23.2667,35.24,66,1,2.51,RO,1635106971
16,Tabuk,17.4189,121.4443,72.23,93,81,2.28,PH,1635106971
17,Arona,28.0996,-16.681,66.83,67,75,12.66,ES,1635106972
18,Cabo San Lucas,22.8909,-109.9124,90.61,61,20,10.36,MX,1635106778
19,Pisco,-13.7,-76.2167,68.05,64,0,21.85,PE,1635106972
20,Tiksi,71.6872,128.8694,1.76,99,100,6.26,RU,1635106973
21,Port Alfred,-33.5906,26.891,59.95,73,21,11.14,ZA,1635106867
22,Puerto Ayora,-0.7393,-90.3518,78.76,85,100,10.78,EC,1635106973
23,Geraldton,-28.7667,114.6,65.12,88,75,9.22,AU,1635106974
24,Tasiilaq,65.6145,-37.6368,32.16,88,100,38.99,GL,1635106934
25,Port Macquarie,-31.4333,152.9167,59.9,80,76,0.09,AU,1635106974
26,Laguna,38.421,-121.4238,64.02,92,90,5.01,US,1635106963
27,Kapaa,22.0752,-159.319,80.92,75,75,1.01,US,1635106887
28,Kruisfontein,-34.0033,24.7314,52.88,78,0,3.33,ZA,1635106976
29,Sitka,57.0531,-135.33,51.69,54,40,0.0,US,1635106976
30,Terråk,65.087,12.3715,46.27,96,100,8.46,NO,1635106977
31,Hilo,19.7297,-155.09,79.29,88,45,4.0,US,1635106852
32,Kiama,-34.6833,150.8667,54.37,90,6,2.68,AU,1635106822
