,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
356,Atlantic City,39.3643,-74.4229,57.97,86,1,8.05,US,1635044591
357,Ocós,14.5094,-92.1933,83.73,79,47,8.3,GT,1635044785
358,Dhārchula,29.85,80.5333,66.27,56,0,2.13,IN,1635044786
359,Peniche,39.3558,-9.3811,63.63,92,0,7.7,PT,1635044786
360,Burgersdorp,-30.9977,26.3286,43.21,74,0,14.97,ZA,1635044787
361,Kirakira,-10.4544,161.9205,86.43,69,6,12.95,SB,1635044709
362,Demirci,39.0461,28.6589,48.74,72,1,4.41,TR,1635044788
363,Touros,-5.1989,-35.4608,79.2,80,68,12.3,BR,1635044558
364,Jalu,29.0331,21.5482,68.56,41,17,10.58,LY,1635044788
365,Gaza,31.5,34.4667,67.91,64,0,4.18,PS,1635044789
366,Cockburn Town,21.4612,-71.1419,82.98,69,95,19.44,TC,1635044789
367,Poya,-21.35,165.15,80.83,55,3,10.36,NC,1635044790
368,Fuzhou,26.0614,119.3061,64.47,82,100,3.42,CN,1635044707
369,Birjand,32.8663,59.2211,51.35,16,0,2.35,IR,1635044790
370,Berëzovka,53.7214,25.4993,35.83,91,63,8.9,BY,1635044790
371,Yashkul',46.1711,45.3435,54.28,57,100,8.21,RU,1635044791
372,Mindelo,16.8901,-24.9804,74.75,73,20,25.32,CV,1635044704
373,Port Hedland,-20.3167,118.5667,100.45,10,26,14.97,AU,1635044792
374,Bazarnye Mataki,54.8833,49.9333,41.61,85,99,10.29,RU,1635044792
375,Senanga,-16.1167,23.2667,72.86,56,33,5.91,ZM,1635044792
376,Dolisie,-4.1997,12.6739,72.19,95,100,1.68,CG,1635044793
377,Petropavlovsk-Kamchatskiy,53.0452,158.6483,41.59,61,75,4.47,RU,1635044456
378,Metlika,45.6472,15.3142,46.71,95,26,0.16,SI,1635044794
379,Mana,5.6592,-53.7767,77.74,89,96,9.93,GF,1635044795
380,Kamenka,51.3223,42.7678,38.05,80,7,8.12,RU,1635044795
381,Vao,-22.6667,167.4833,72.52,74,3,13.69,NC,1635044680
382,Kavieng,-2.5744,150.7967,85.66,68,18,12.19,PG,1635044614
383,Kem',64.9555,34.5793,26.49,85,100,9.13,RU,1635044796
384,Nyazepetrovsk,56.0531,59.6028,38.16,92,65,4.56,RU,1635044796
385,Victoria Point,-27.5833,153.3,95.25,33,50,8.01,AU,1635044797
386,Shubarkuduk,49.1447,56.4872,43.39,37,7,12.41,KZ,1635044797
387,Yukamenskoye,57.8865,52.2416,35.6,92,91,6.02,RU,1635044798
388,Wattegama,6.7989,81.4808,77.92,69,98,2.64,LK,1635044798
389,Granada,37.25,-3.25,48.29,83,2,2.77,ES,1635044506
390,Guangzhou,23.1167,113.25,71.55,52,55,10.94,CN,1635044799
391,Ballina,-28.8667,153.5667,86.18,40,83,14.32,AU,1635044799
392,Garden City,42.3256,-83.331,43.99,87,1,0.0,US,1635044513
393,Vostok,46.4856,135.8833,47.5,43,0,8.23,RU,1635044654
394,Río Gallegos,-51.6226,-69.2181,37.45,56,0,16.11,AR,1635044800
395,Churapcha,62.0025,132.4325,27.68,97,100,9.22,RU,1635044668
396,El'brus,43.2577,42.6443,29.84,39,84,1.36,RU,1635044801
397,Muros,42.7762,-9.0603,57.83,95,1,6.55,ES,1635044651
398,Shingū,33.7333,135.9833,65.16,44,42,5.08,JP,1635044801
399,Broome,42.2506,-75.833,44.2,87,90,1.01,US,1635044802
400,Zhangye,38.9342,100.4517,50.13,45,62,9.82,CN,1635044609
401,Rodeo,38.033,-122.2669,63.61,80,90,4.0,US,1635044803
402,Miraflores,19.2167,-98.8083,65.03,95,100,4.85,MX,1635044803
403,Caravelas,-17.7125,-39.2481,74.39,90,95,3.33,BR,1635044580
404,Ikere,7.4913,5.2322,69.71,96,98,0.98,NG,1635044804
405,Port-Cartier,50.0334,-66.8654,46.94,94,100,1.72,CA,1635044804
406,Comodoro Rivadavia,-45.8667,-67.5,51.66,35,0,24.16,AR,1635044805
407,San Patricio,28.017,-97.5169,80.46,71,2,9.37,US,1635044805
408,Lake Havasu City,34.4839,-114.3224,77.0,33,1,1.99,US,1635044806
409,Caranavi,-15.8167,-67.55,68.04,89,93,1.95,BO,1635044806
410,Mount Isa,-20.7333,139.5,98.37,20,22,11.5,AU,1635044806
411,Provideniya,64.3833,-173.3,24.26,78,100,8.68,RU,1635044538
412,Long Beach,33.767,-118.1892,66.54,85,75,6.91,US,1635044807
413,Kirkland Lake,48.1446,-80.0377,31.37,95,97,1.14,CA,1635044807
414,Mawlaik,23.6333,94.4167,82.2,61,3,1.52,MM,1635044808
415,Traverse City,44.7631,-85.6206,46.99,96,75,0.0,US,1635044724
416,La Ronge,55.1001,-105.2842,36.57,76,6,16.69,CA,1635044808
417,Quryq,43.2,51.65,52.02,36,75,9.55,KZ,1635044809
418,Port Hawkesbury,45.6169,-61.3485,61.72,98,90,1.99,CA,1635044809
419,Deputatsky,69.3,139.9,-0.15,97,100,2.95,RU,1635044810
420,Umluj,25.0213,37.2685,76.14,60,0,9.51,SA,1635044550
421,Seoul,37.5683,126.9778,63.01,37,7,3.15,KR,1635044637
422,Hailey,43.5196,-114.3153,42.66,75,90,4.61,US,1635044667
423,Geraldton,-28.7667,114.6,82.81,39,0,10.36,AU,1635044664
424,Pedernales,18.0384,-71.744,80.49,68,69,5.55,DO,1635044811
425,Jalingo,8.8833,11.3667,72.54,96,100,3.13,NG,1635044811
426,Ngunguru,-35.6167,174.5,65.16,96,100,21.47,NZ,1635044812
427,Waingapu,-9.6567,120.2641,88.12,56,71,8.77,ID,1635044617
428,Iquique,-20.2208,-70.1431,59.04,76,20,3.47,CL,1635044812
429,Misawa,40.6836,141.3597,63.61,50,6,13.38,JP,1635044812
430,Inhambane,-23.865,35.3833,73.53,90,6,8.79,MZ,1635044632
431,Marzuq,14.4,46.4667,66.9,35,99,2.98,YE,1635044708
432,Mitsamiouli,-11.3847,43.2844,78.31,80,64,9.04,KM,1635044581
433,Imphal,24.8167,93.95,73.44,66,3,0.25,IN,1635044813
434,Jingdezhen,29.2947,117.2079,59.25,88,100,2.15,CN,1635044814
435,Esim,4.8699,-2.2405,76.57,87,70,2.21,GH,1635044663
436,Khani,41.9563,42.9566,29.77,54,18,4.92,GE,1635044814
437,São João da Barra,-21.6403,-41.0511,72.34,90,5,22.68,BR,1635044815
438,Sambava,-14.2667,50.1667,74.84,92,94,4.83,MG,1635044519
439,Tual,-5.6667,132.75,83.91,75,80,11.36,ID,1635044598
440,Muravlenko,63.7898,74.523,33.06,98,100,19.98,RU,1635044733
441,Krasnosel'kup,65.7,82.4667,32.52,98,100,13.71,RU,1635044816
442,Broken Hill,-31.95,141.4333,66.96,27,0,12.21,AU,1635044816
443,Bintulu,3.1667,113.0333,81.88,75,80,2.82,MY,1635044781
444,Xichang,27.8964,102.2634,59.72,80,100,1.3,CN,1635044716
445,Carballo,43.213,-8.691,55.76,93,6,4.74,ES,1635044685
446,Thinadhoo,0.5333,72.9333,82.99,73,76,12.08,MV,1635044580
447,Berezivka,47.2043,30.9078,43.0,54,100,8.93,UA,1635044818
448,Kattivākkam,13.2167,80.3167,86.09,71,100,0.34,IN,1635044818
449,Pochutla,15.7432,-96.4661,76.82,89,64,3.44,MX,1635044483
450,Pisco,-13.7,-76.2167,62.02,82,48,1.14,PE,1635044819
451,Takaungu,-3.6837,39.8566,77.4,77,92,3.56,KE,1635044819
452,Curuguaty,-24.4694,-55.6945,67.66,99,100,4.74,PY,1635044662
453,Dongning,44.0622,131.1207,56.35,33,0,4.99,CN,1635044820
454,Garissa,-0.4536,39.6401,74.84,79,14,7.72,KE,1635044820
455,Nālūt,30.3333,10.85,67.84,61,99,7.47,LY,1635044548
456,Sioux Lookout,50.1001,-91.917,35.98,93,75,8.05,CA,1635044821
457,Aripuanã,-9.1667,-60.6333,77.0,77,45,3.24,BR,1635044822
458,Pasni,25.2631,63.471,77.14,23,0,10.92,PK,1635044557
459,Alta Gracia,-31.6529,-64.4283,61.88,41,0,5.97,AR,1635044557
460,Port Pirie,-33.1833,138.0167,64.49,26,0,10.18,AU,1635044822
461,Pevek,69.7008,170.3133,9.23,91,100,5.28,RU,1635044611
462,Lincoln,40.8,-96.667,57.58,61,90,7.0,US,1635044740
463,Nyaunglebin,17.95,96.7333,81.1,80,100,3.51,MM,1635044823
464,North Battleford,52.7834,-108.2847,41.4,56,100,21.39,CA,1635044824
465,Gizo Government Station,-8.103,156.8419,85.82,66,13,6.93,SB,1635044824
466,Gilbués,-9.8317,-45.3439,72.55,90,99,3.15,BR,1635044824
467,Aktau,43.65,51.2,37.98,42,94,10.51,KZ,1635044825
468,Swan Hill,-35.3378,143.5544,68.77,23,4,14.92,AU,1635044825
469,Palu,-0.8917,119.8707,87.44,67,87,3.56,ID,1635044640
470,Storslett,69.7678,21.0247,30.47,90,98,3.89,NO,1635044826
471,Zhangaözen,43.3,52.8,47.46,28,43,10.16,KZ,1635044826
472,Ryōtsu-minato,38.0833,138.4333,60.96,53,56,7.2,JP,1635044827
473,Pangoa,-12.1167,-73.0,72.46,83,98,2.91,PE,1635044827
474,Hvide Sande,56.0045,8.1294,53.01,81,100,20.87,DK,1635044828
475,Tuatapere,-46.1333,167.6833,55.58,91,100,2.86,NZ,1635044672
476,Cap Malheureux,-19.9842,57.6142,77.47,70,73,8.99,MU,1635044828
477,Roald,62.5833,6.1333,51.94,66,90,18.41,NO,1635044829
478,Huntsville,34.7304,-86.5861,61.11,86,1,1.99,US,1635044829
479,Khātra,22.9833,86.85,78.08,64,4,4.59,IN,1635044830
480,Erdaojiang,41.7764,126.0319,51.73,46,0,3.87,CN,1635044830
481,Yulara,-25.2406,130.9889,80.44,19,3,18.41,AU,1635044630
482,Jiwani,25.05,61.7417,78.31,73,0,2.17,PK,1635044831
483,Nuuk,64.1835,-51.7216,29.01,50,75,14.97,GL,1635044436
484,Mīzan Teferī,6.9833,35.5833,61.5,72,6,3.33,ET,1635044831
485,Palāsa,18.7667,84.4167,79.09,63,98,2.98,IN,1635044832
486,Alta Floresta,-9.8756,-56.0861,73.13,87,21,3.53,BR,1635044832
487,Abengourou,6.7297,-3.4964,70.7,100,100,2.21,CI,1635044675
488,Chūru,28.3,74.95,72.75,58,60,2.44,IN,1635044833
489,Trairi,-3.2778,-39.2689,79.57,79,22,10.36,BR,1635044566
490,Marsá Maţrūḩ,31.3525,27.2453,67.73,76,0,5.61,EG,1635044834
491,Greece,43.2098,-77.6931,44.74,87,90,0.0,US,1635044545
492,Grand Gaube,-20.0064,57.6608,77.38,70,78,8.99,MU,1635044834
493,Bam,29.106,58.357,62.31,23,1,2.48,IR,1635044835
494,North Branch,45.5113,-92.9802,42.1,93,14,4.9,US,1635044835
495,Nakatsugawa,35.4833,137.5,65.25,47,44,4.52,JP,1635044836
496,Nguruka,-5.1092,31.0419,69.46,70,57,1.41,TZ,1635044836
497,Kushiro,42.975,144.3747,53.62,64,0,14.05,JP,1635044625
498,Kavaratti,10.5669,72.642,80.8,76,73,2.24,IN,1635044625
499,Palmer,42.1584,-72.3287,51.03,73,90,0.0,US,1635044724
500,Qui Nhon,13.7667,109.2333,78.67,89,100,14.07,VN,1635044837
501,Kargopol',61.5071,38.9456,29.98,91,100,6.76,RU,1635044838
502,Vestmannaeyjar,63.4427,-20.2734,47.44,83,100,16.37,IS,1635044838
503,Hay River,60.8156,-115.7999,42.28,85,100,11.79,CA,1635044839
504,Caniço,32.6333,-16.85,70.43,76,40,11.5,PT,1635044839
505,Gallup,35.5281,-108.7426,53.44,40,1,1.99,US,1635044839
506,Coyhaique,-45.5752,-72.0662,42.75,70,75,4.61,CL,1635044840
507,Antalaha,-14.9003,50.2788,75.16,90,81,2.42,MG,1635044840
508,Oussouye,12.485,-16.5469,76.8,85,92,1.79,SN,1635044841
509,Gmina Śrem,52.0887,17.0151,37.18,92,6,5.73,PL,1635044841
510,Porto Walter,-8.2686,-72.7439,81.21,68,66,3.36,BR,1635044842
511,Bilma,18.6853,12.9164,79.25,16,27,5.59,NE,1635044619
512,Lusambo,-4.9667,23.45,68.94,95,100,2.28,CD,1635044842
513,Cooma,-36.2333,149.1333,60.06,30,5,12.06,AU,1635044843
514,Vanimo,-2.6741,141.3028,85.48,66,57,9.78,PG,1635044843
515,Casablanca,33.5928,-7.6192,66.33,82,21,11.01,MA,1635044749
516,São Miguel do Araguaia,-13.275,-50.1628,80.44,61,93,5.37,BR,1635044844
517,Honiara,-9.4333,159.95,84.13,71,38,1.54,SB,1635044584
518,Karratha,-20.7377,116.8463,92.98,21,6,18.28,AU,1635044732
519,Kalmunai,7.4167,81.8167,81.97,72,80,3.49,LK,1635044791
520,Pechora,65.1472,57.2244,23.74,93,27,6.08,RU,1635044845
521,Sumenep,-7.0167,113.8667,88.48,60,92,6.8,ID,1635044645
522,Bruneck,46.7958,11.9364,43.09,58,17,1.25,IT,1635044846
523,Distrikt Brokopondo,4.75,-55.1667,77.4,88,100,7.61,SR,1635044846
524,Khanbari,27.3747,87.2039,67.75,82,96,0.58,NP,1635044664
525,Kozlovka,55.8428,48.2492,37.92,93,38,8.34,RU,1635044847
526,Kudahuvadhoo,2.6708,72.8944,82.63,73,91,12.84,MV,1635044651
527,Tiradentes,-21.1103,-44.1781,65.8,88,76,7.61,BR,1635044847
528,Mzimba,-11.9,33.6,67.68,56,11,10.4,MW,1635044848
529,Söderhamn,61.3037,17.0592,34.03,73,100,4.94,SE,1635044848
530,Aitape,-3.1374,142.3475,83.26,79,100,9.24,PG,1635044849
531,Stepnyak,52.8339,70.7803,45.46,86,94,15.59,KZ,1635044849
532,Gamboula,4.1178,15.1393,68.13,98,100,2.91,CF,1635044849
533,Reconquista,-29.15,-59.65,57.07,94,0,3.91,AR,1635044850
534,Sfântu Gheorghe,45.8667,25.7833,41.94,79,47,4.05,RO,1635044850
535,Okmulgee,35.6234,-95.9605,75.22,73,1,14.97,US,1635044851
536,Bambanglipuro,-7.95,110.2833,86.11,63,28,7.4,ID,1635044682
537,Jurilovca,44.7667,28.8667,48.81,83,100,16.62,RO,1635044851
538,Russell,32.3502,-85.1999,58.23,87,1,0.0,US,1635044852
539,el Prat de Llobregat,41.3278,2.0947,60.96,74,0,13.8,ES,1635044852
540,Borovichi,58.3878,33.9155,34.54,94,100,11.36,RU,1635044853
541,Haines Junction,60.7522,-137.5108,34.52,95,96,3.36,CA,1635044853
542,Parakou,9.3372,2.6303,71.33,93,94,3.38,BJ,1635044854
543,Kankakee,41.15,-87.8667,47.91,80,1,6.91,US,1635044854
544,Sidi Ali,36.0998,0.4206,60.39,82,0,8.57,DZ,1635044855
545,Williams Lake,52.1415,-122.1445,34.23,74,90,1.01,CA,1635044855
546,Araguaína,-7.1911,-48.2072,75.22,81,49,3.56,BR,1635044856
547,Isangel,-19.55,169.2667,80.71,78,75,16.11,VU,1635044836
